Distance Matrix: (sequence names are omitted for ease of formatting)
 	a	b	c	d	e	f	g	h	i	j	k	l	m	n	o	p	
a	0.00	24.07	25.20	24.60	25.33	25.40	24.73	25.93	25.53	25.13	24.87	26.00	26.33	25.67	25.13	26.20	
b	24.07	0.00	16.53	16.00	15.46	12.72	13.32	13.65	17.40	16.40	13.39	18.34	17.40	16.93	19.08	24.90	
c	25.20	16.53	0.00	18.67	22.22	16.47	17.00	17.87	11.38	5.42	16.33	19.28	14.73	11.45	18.47	25.90	
d	24.60	16.00	18.67	0.00	19.01	14.59	17.67	17.94	17.74	15.73	11.45	21.49	16.20	12.78	19.54	27.04	
e	25.33	15.46	22.22	19.01	0.00	11.04	14.79	14.12	18.94	17.14	10.44	16.60	18.21	14.99	16.40	25.64	
f	25.40	12.72	16.47	14.59	11.04	0.00	13.25	14.46	10.98	12.85	9.50	15.73	13.32	12.85	14.46	25.90	
g	24.73	13.32	17.00	17.67	14.79	13.25	0.00	7.16	16.87	14.06	13.99	17.47	17.94	15.26	18.34	25.84	
h	25.93	13.65	17.87	17.94	14.12	14.46	7.16	0.00	18.01	14.06	14.06	16.93	19.61	15.80	17.47	26.17	
i	25.53	17.40	11.38	17.74	18.94	10.98	16.87	18.01	0.00	13.05	21.22	24.63	17.60	16.13	22.62	25.37	
j	25.13	16.40	5.42	15.73	17.14	12.85	14.06	14.06	13.05	0.00	16.80	22.76	16.20	12.05	22.16	26.84	
k	24.87	13.39	16.33	11.45	10.44	9.50	13.99	14.06	21.22	16.80	0.00	18.47	15.06	10.91	17.40	26.57	
l	26.00	18.34	19.28	21.49	16.60	15.73	17.47	16.93	24.63	22.76	18.47	0.00	17.54	18.34	6.63	25.03	
m	26.33	17.40	14.73	16.20	18.21	13.32	17.94	19.61	17.60	16.20	15.06	17.54	0.00	12.85	18.07	24.36	
n	25.67	16.93	11.45	12.78	14.99	12.85	15.26	15.80	16.13	12.05	10.91	18.34	12.85	0.00	18.34	24.77	
o	25.13	19.08	18.47	19.54	16.40	14.46	18.34	17.47	22.62	22.16	17.40	6.63	18.07	18.34	0.00	25.44	
p	26.20	24.90	25.90	27.04	25.64	25.90	25.84	26.17	25.37	26.84	26.57	25.03	24.36	24.77	25.44	0.00	

(s51780:12.91,((((((s168358:6.74,(s250160:3.58,s303155:3.58):3.16):0.37,(s208240:5.37,(s295101:4.75,s191356:4.75):0.62):1.74):1.13,((((s155492:2.71,s216880:2.71):3.16,s61857:5.87):1.20,s129428:7.08):0.72,s183298:7.80):0.44):0.33,s205559:8.57):1.95,(s173550:3.31,s122680:3.31):7.21):2.19,s164714:12.71):0.20):0.00;
